Fighter,Final_Rating,Matches
Gabrieli Pessanha |,2026.09,227
Erich Munis |,1951.37,126
Gordon Ryan |,1939.87,110
Fellipe Andrew,1934.51,189
Tainan Dalpra |,1931.49,103
Gabrieli Pessanha,1929.94,82
Fellipe Andrew |,1929.36,325
Kaynan Duarte,1925.9,116
Mica Galvão |,1921.38,119
Erich Munis,1912.8,70
Adam Wardziński |,1903.33,368
Tainan Dalpra,1899.85,63
Diego Oliveira |,1899.7,180
Nicholas Meregali,1898.58,69
Nicholas Meregali |,1898.38,102
"Marcus Almeida ""Buchecha"" |",1897.88,153
Kaynan Duarte |,1884.35,174
Meyram Maquine |,1880.45,134
Mica Galvao,1878.63,66
Jansen Gomes |,1876.62,94
Leandro Lo |,1866.82,313
Diego Oliveira,1863.73,95
"Felipe ""Preguiça"" Pena |",1860.41,187
Victor Hugo,1855.09,79
Gordon Ryan,1854.11,47
Marcus Almeida,1850.86,58
Mayssa Bastos |,1845.2,144
Adam Wardzinski,1844.28,135
Victor Hugo |,1842.06,114
Jansen Gomes,1840.32,56
Meyram Maquine,1838.05,68
Lucas Protásio |,1834.98,197
Paulo Miyao |,1832.61,249
Andy Murasaki |,1828.67,105
"Roberto ""Cyborg"" Abreu |",1824.48,210
André Galvão |,1824.33,187
Ronaldo Junior |,1821.32,133
Dante Leon |,1821.06,197
Horlando Monteiro |,1818.23,181
Rubens Charles Cobrinha |,1817.03,139
Diogo Reis |,1815.89,108
Andy Murasaki,1815.7,69
Gustavo Batista,1812.58,94
Henrique Cardoso |,1810.44,172
Gustavo Batista |,1809.6,152
Uanderson Ferreira |,1808.54,123
Felipe Pena,1808.31,79
Matheus Gabriel |,1808.13,90
Lucas Barbosa |,1807.84,251
Deandre Corbe |,1806.69,146
Leandro Lo,1802.01,97
Roosevelt Sousa |,1798.59,164
Roberto Jimenez |,1798.52,167
Isaque Bahiense |,1798.05,210
Gutemberg Pereira |,1797.88,133
Yara Soares |,1797.27,134
Larissa Dias |,1796.09,77
Michael Musumeci |,1795.79,70
Ronaldo Junior,1794.09,74
Isaque Bahiense,1790.13,95
Matheus Gabriel,1787.84,57
Marcelo Garcia |,1782.76,102
Anna Rodrigues |,1782.55,111
Gutemberg Pereira,1781.89,76
Bernardo Faria |,1780.41,121
Ffion Davies |,1779.83,94
Diogo Reis,1779.43,46
Roberto Abreu,1779.12,84
Cole Abate |,1774.52,56
Julia Alves |,1774.11,109
Lucas Barbosa,1772.72,99
Tommy Langaker |,1770.5,179
Johnatha Alves |,1769.07,100
Victor Honório |,1767.33,117
Fabricio Andrey |,1765.99,128
Vagner Rocha |,1765.21,141
Rodolfo Vieira,1763.21,45
Kade Ruotolo,1762.56,26
Johnatha Alves,1762.17,71
Alexander Trans |,1761.66,99
Hiago George |,1760.62,217
Ryan Aitken |,1760.41,67
Rafael Lovato Jr |,1759.47,202
Rafael Mendes,1758.95,31
Rider Zuchi |,1758.42,137
Craig Jones |,1758.06,86
Keenan Cornelius,1757.52,91
Yatan Bueno |,1757.02,101
Mason Fowler |,1756.21,50
"Robert ""Degle"" Diggle |",1755.63,74
